###ÄNSI
#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
#############
# BUILDINGS #
#############
#
# UNIQUE BUILDINGS
#
#
# THE EMPIRE
#
#
# CHAOS DWARFS
#
ca_chaos_dwarf_ziggurat_walls_1;Fortress Defenses;;;;;;;;x
ca_chaos_dwarf_ziggurat_walls_2;Fortress Defenses;;;;;;;;x
ca_chaos_dwarf_ziggurat_walls_3;Fortress Defenses;;;;;;;;x
ca_chaos_dwarf_ziggurat_walls_4;Fortress Defenses;;;;;;;;x
ca_chaos_dwarf_ziggurat_walls_5;Fortress Defenses;;;;;;;;x
ca_chaos_dwarf_ziggurat_walls_1_desc;The thick outer walls of a Chaos Dwarf Fortress are made out of the same dark obsidian as the rest of the structure. As a sign of defiance to the enemies of the Dawi-Zharr, huge carved statues of Great Taurus and Lammasu flank the gates and entrances to the forts.;;;;;;;;;xx
ca_chaos_dwarf_ziggurat_1;Fortress;;;;;;;;x
ca_chaos_dwarf_ziggurat_2;Fortress;;;;;;;;x
ca_chaos_dwarf_ziggurat_3;Fortress;;;;;;;;x
ca_chaos_dwarf_ziggurat_4;Fortress;;;;;;;;x
ca_chaos_dwarf_ziggurat_5;Fortress;;;;;;;;x
ca_chaos_dwarf_ziggurat_6;Fortress;;;;;;;;x
ca_chaos_dwarf_ziggurat_1_desc;The Chaos Dwarf Fortresses are huge bastions build in the desolate Dark Lands to maintain control and power over the vast wasteland. The fortresses of the Dawi-Zharr are build from obsidian and huge blocks of volcanic lava rocks.;;;;;;;;;x
ca_chaos_dwarf_fireglaives_1;Fire-Glaive Quarters;;;;;;;;x
ca_chaos_dwarf_fireglaives_2;Fire-Glaive Quarters;;;;;;;;x
ca_chaos_dwarf_fireglaives_3;Fire-Glaive Quarters;;;;;;;;x
ca_chaos_dwarf_fireglaives_4;Fire-Glaive Quarters;;;;;;;;x
ca_chaos_dwarf_fireglaives_5;Fire-Glaive Quarters;;;;;;;;x
ca_chaos_dwarf_fireglaives_6;Fire-Glaive Quarters;;;;;;;;x
ca_chaos_dwarf_fireglaives_1_desc;A weapon both cunning and brutal, the Fire-Glaive is a testament of the greatness of the Dawi Zharr, a compact, heavily constructed repeating handgun.;;;;;;;;x
ca_slave_pens_1;Slave Barracks;;;;;;;;x
ca_slave_pens_2;Slave Barracks;;;;;;;;x
ca_slave_pens_3;Slave Barracks;;;;;;;;x
ca_slave_pens_4;Slave Barracks;;;;;;;;x
ca_slave_pens_5;Slave Barracks;;;;;;;;x
ca_slave_pens_6;Slave Barracks;;;;;;;;x
ca_slave_pens_1_desc;Chaos Dwarf armies feature a lot of slave dregs, "recruited" from all races,  driven against their foes in great herds - ironically for the purpose of obtaining even more slaves.;;;;;;;;;x
ca_cdshipyard_1;Chaos Dwarf Drydock;;;;;;;;x
ca_cdshipyard_2;Chaos Dwarf Drydock;;;;;;;;x
ca_cdshipyard_3;Chaos Dwarf Drydock;;;;;;;;x
ca_cdshipyard_4;Chaos Dwarf Drydock;;;;;;;;x
ca_cdshipyard_desc;Thanks to the combination of industrial and magical prowess, the Chaos Dwarfs are able to construct massive fleets in a matter of years, which are then used to transport their slaver armies across the world in search of fresh slaves for their countless factories and endless sacrifices.;;;;;;;;x
ct_chaos_dwarf_ziggurat_walls_1;Watchtowers;;;;;;;;x
ct_chaos_dwarf_ziggurat_walls_2;Watchtowers;;;;;;;;x
ct_chaos_dwarf_ziggurat_walls_3;Watchtowers;;;;;;;;x
ct_chaos_dwarf_ziggurat_walls_4;Watchtowers;;;;;;;;x
ct_chaos_dwarf_ziggurat_walls_5;Watchtowers;;;;;;;x
ct_chaos_dwarf_ziggurat_walls_1_desc;The Chaos Dwarf Slaver Outposts lack walls or any kind of heavy fortifications, relying instead on a system of Hobgoblin watchers who guard their slaving operations from atop sturdy black-iron watchtowers.;;;;;;;;;xx
ct_chaos_dwarf_ziggurat_keep_1;Slaver Outpost;;;;;;;;x
ct_chaos_dwarf_ziggurat_keep_2;Slaver Outpost;;;;;;;;x
ct_chaos_dwarf_ziggurat_keep_3;Slaver Outpost;;;;;;;;x
ct_chaos_dwarf_ziggurat_keep_4;Slaver Outpost;;;;;;;;x
ct_chaos_dwarf_ziggurat_keep_5;Slaver Outpost;;;;;;;;x
ct_chaos_dwarf_ziggurat_keep_6;Slaver Outpost;;;;;;;;x
ct_chaos_dwarf_ziggurat_keep_1_desc;The Chaos Dwarfs have set up numerous outposts all across the Dark Lands and beyond in order to secure more slaves for their wicked industry. These outposts usually lack the defenses or garrisons of the Ziggurat-Temples and the Obsidian Fortresses, depending mostly on the local Hobgoblin enforcers and Chaos Dwarf taskmasters to guard the slavery operations of the Dawi-Zharr.;;;;;;;;;x
ct_cdbarracks_1;Chaos Dwarf Taskmasters;;;;;;;;x
ct_cdbarracks_2;Chaos Dwarf Taskmasters;;;;;;;;x
ct_cdbarracks_3;Chaos Dwarf Taskmasters;;;;;;;;x
ct_cdbarracks_4;Chaos Dwarf Taskmasters;;;;;;;;x
ct_cdbarracks_5;Chaos Dwarf Taskmasters;;;;;;;;x
ct_cdbarracks_6;Chaos Dwarf Taskmasters;;;;;;;;x
ct_cdbarracks_1_desc;This is where the Chaos Dwarf taskmasters get trained and equipped with the best weapons from the Dawi Zharr forge factories.;;;;;;;;;;;;x
ct_hobgoblinguards_1;Hobgoblin Enforcers;;;;;;;;x
ct_hobgoblinguards_2;Hobgoblin Enforcers;;;;;;;;x
ct_hobgoblinguards_3;Hobgoblin Enforcers;;;;;;;;x
ct_hobgoblinguards_4;Hobgoblin Enforcers;;;;;;;;x
ct_hobgoblinguards_5;Hobgoblin Enforcers;;;;;;;;x
ct_hobgoblinguards_1_desc;The most favoured out of all the servants of the Chaos Dwarfs, the Hobgoblins from the eastern steppes are adept at riding the giant wolves the prowl their native lands. They will usually follow Dawi Zharr armies on their campaigns of slave raiding, and herd their slaves afterwards as overseers.;;;;;;;;;;;;x
ct_cdmine_1;Industrial Foundations;;;;;;;;x
ct_cdmine_2;Fledgling Industry;;;;;;;;x
ct_cdmine_3;Growing Industry;;;;;;;;x
ct_cdmine_4;Stable Industry;;;;;;;;x
ct_cdmine_5;Established Industry;;;;;;;;x
ct_cdmine_6;Sprawling Industry;;;;;;;;x
ct_cdmine_1_desc;The Chaos Dwarfs are the undisputed masters of mass industry. In their Slave Outposts one can find that the land is choked with pits of molten tar, rivers of burning oil, massive stockpiles of coal and other effluence of industry, pock-marked with countless pits and mines and home to many thousands of workshops and factories.;;;;;;;;;;;;x
ct_cdshipyard_1;Chaos Dwarf Drydock;;;;;;;;x
ct_cdshipyard_2;Chaos Dwarf Drydock;;;;;;;;x
ct_cdshipyard_3;Chaos Dwarf Drydock;;;;;;;;x
ct_cdshipyard_4;Chaos Dwarf Drydock;;;;;;;;x
ct_cdshipyard_desc;Thanks to the combination of industrial and magical prowess, the Chaos Dwarfs are able to construct massive fleets in a matter of years, which are then used to transport their slaver armies across the world in search of fresh slaves for their countless factories and endless sacrifices.;;;;;;;;x
ct_chaos_dwarf_daemonsmith_1;Hell-Worker Factory;;;;;;;;;x
ct_chaos_dwarf_daemonsmith_2;Hell-Worker Factory;;;;;;;;;x
ct_chaos_dwarf_daemonsmith_3;Hell-Worker Factory;;;;;;;;;x
ct_chaos_dwarf_daemonsmith_4;Hell-Worker Factory;;;;;;;;;x
ct_chaos_dwarf_daemonsmith_1_desc;The Hell-Workers are a caste within Chaos Dwarf society charged with the maintenance and supervision of the Dawi-Zharr factories. Not as inventive as the Daemon-Smiths, their work is to make sure that the slave dregs keep on manufacturing the terrible war machines and wicked weaponry.;;;;;;;;;x
fp_cdguildhall_1;Small Slaver's Guild Hall;;;;;;;;;x
fp_cdguildhall_2;Slaver's Guild Hall;;;;;;;;;x
fp_cdguildhall_3;Large Slaver's Guild Hall;;;;;;;;;x
fp_cdguildhall_4;Great Slaver's Guild Hall;;;;;;;;;x
fp_cdguildhall_1_desc;Chaos Dwarf Slaver Guilds are very much similar to their none corrupted brethern guilds, in that each hall contains a retinues, clansmen, and goods. What is different about them however, is the excessive amount of magma, effigies to Hashut, and the Daemonsmith Arcanium, normally located in the deep within the guild halls, so that the Daemonsmiths may not be disturbed.;;;;;;;;;x
fp_cdguildretinue_1;Small Chaos Dwarf Retinue Barracks;;;;;;;;;x
fp_cdguildretinue_2;Chaos Dwarf Retinue Barracks;;;;;;;;;x
fp_cdguildretinue_3;Large Chaos Dwarf Retinue Barracks;;;;;;;;;x
fp_cdguildretinue_1_desc;Here is where the slaver's guild's retinues are housed and trained. Mostly composed of relatives, extended or not, they form the elite guard units of the guild, and are normally tasked with defending the guild's assets, leaving the actual slaving to their Hobgoblin servants.;;;;;;;;;x
fp_hobgoblins_1;Small Hobgoblin Quarters;;;;;;;;;x
fp_hobgoblins_2;Hobgoblin Quarters;;;;;;;;;x
fp_hobgoblins_3;Large Hobgoblin Quarters;;;;;;;;;x
fp_hobgoblins_1_desc;The treacherous Hobgoblin slavers are quartered here. Untrustworthy, even by Goblin standards, Hobgoblins serve the Chaos Dwarfs as warriors, servants, and slavers in exchange for riches and protection from other Greenskins, whom have a special hatred of the Hobgoblins for betraying them during their rebellion against the Chaos Dwarfs.;;;;;;;;;x
fp_daemonsmithy_1;Small Daemonsmith Arcanium;;;;;;;;;x
fp_daemonsmithy_2;Daemonsmith Arcanium;;;;;;;;;x
fp_daemonsmithy_3;Large Daemonsmith Arcanium;;;;;;;;;x
fp_daemonsmithy_1_desc;The Daemonsmith Arcanium is the center of anything and everything related to Hashut, from worship to sacrificing. Here, the Daemonsmiths meld Daemon with machine, creating fearsome warmachines for the guild. While not nearly of the same quality of make that the sorcerer-prophets have, these machines are still better than what most Daemonsmiths can create.;;;;;;;;;x
fp_ironsworn_1;Small Ironsworn Barracks;;;;;;;;;x
fp_ironsworn_2;Ironsworn Barracks;;;;;;;;;x
fp_ironsworn_3;Large Ironsworn Barracks;;;;;;;;;x
fp_ironsworn_1_desc;The Ironsworn are the elite counterparts to the Infernal Guard. Armed with the deadly fireglaive, these warriors can fire from a distance, and defend themselves should the enemy get close to them. Unlike the normal retinues of the guild, these units are not normally seen in the field, unless the safety of the guild is threatened.;;;;;;;;;x
fp_hobgoblinkhan_1;Small Hobgoblin Khan Quarters;;;;;;;;;x
fp_hobgoblinkhan_2;Hobgoblin Khan Quarters;;;;;;;;;x
fp_hobgoblinkhan_3;Large Hobgoblin Khan Quarters;;;;;;;;;x
fp_hobgoblinkhan_1_desc;Like all Greenskin races, the Hobgoblins are lead by the most cunning and brutal of their kind, in this case, a Hobgoblin Khan. The Khan functions much like a Warboss, but unlike the other Greenskin races, the title of Khan will pass between Hobgoblins at an alarmingly fast rate, as every Hobgoblin deserves to lead and rule over everyone else.;;;;;;;;;x
fp_cdwarfshipyard_1;Small Chaos Dwarf Drydock;;;;;;;;;x
fp_cdwarfshipyard_2;Chaos Dwarf Drydock;;;;;;;;;x
fp_cdwarfshipyard_3;Large Chaos Dwarf Drydock;;;;;;;;;x
fp_cdwarfshipyard_1_desc;A slaver's guild hall is not complete without it's very own industrial drydock. Here, mighty foundries pump out and assemble all parts needed to create the mighty fleets of the Chaos Dwarfs, so that they may hunt for their quarry across the entire world.;;;;;;;;;x
ca_chaos_dwarf_barracks_1;Chaos Dwarf Barracks;;;;;;;;;;;;x
ca_chaos_dwarf_barracks_2;Chaos Dwarf Barracks;;;;;;;;;;;;x
ca_chaos_dwarf_barracks_3;Chaos Dwarf Barracks;;;;;;;;;;;;x
ca_chaos_dwarf_barracks_4;Chaos Dwarf Barracks;;;;;;;;;;;;x
ca_chaos_dwarf_barracks_5;Chaos Dwarf Barracks;;;;;;;;;;;;x
ca_chaos_dwarf_barracks_6;Chaos Dwarf Barracks;;;;;;;;;;;;x
ca_chaos_dwarf_barracks_1_desc;This is where the Chaos Dwarf warriors and Fire-Glaive units get trained and equipped with the best weapons from the Dawi Zharr forge factories.;;;;;;;;;;;;x
ca_hobgoblin_tents_1;Hobgoblin Tents;;;;;;;;;;;;x
ca_hobgoblin_tents_2;Hobgoblin Tents;;;;;;;;;;;;x
ca_hobgoblin_tents_3;Hobgoblin Tents;;;;;;;;;;;;x
ca_hobgoblin_tents_4;Hobgoblin Tents;;;;;;;;;;;;x
ca_hobgoblin_tents_5;Hobgoblin Tents;;;;;;;;;;;;x
ca_hobgoblin_tents_6;Hobgoblin Tents;;;;;;;;;;;;x
ca_hobgoblin_tents_1_desc;The most favoured out of all the servants of the Chaos Dwarfs, the Hobgoblins from the eastern steppes are adept at riding the giant wolves the prowl their native lands. They will usually follow Dawi Zharr armies on their campaigns of slave raiding, and herd their slaves afterwards as overseers.;;;;;;;;;;;;x
ca_chaos_dwarf_factory_1;Small Chaos Dwarf Factory;;;;;;;;;;;;x
ca_chaos_dwarf_factory_2;Medium Chaos Dwarf Factory;;;;;;;;;;;;x
ca_chaos_dwarf_factory_3;Large Chaos Dwarf Factory;;;;;;;;;;;;x
ca_chaos_dwarf_factory_4;Huge Chaos Dwarf Factory;;;;;;;;;;;;x
ca_chaos_dwarf_factory_desc;Thanks to their industrialized mining operations, Chaos Dwarfs have the resources to build huge factories in which thousands of slave labour produce standardised equipment. Through these methods, they churn out hundreds of suits of armour, weapons and infernal engines, which in turn the Chaos Dwarfs sell to those who can pay their prices, usually their neighbours in the Chaos Wastes.;;;;;;;;;;;;x
ca_chaos_dwarf_slave_levy_1;Small Slave Levy;;;;;;;;;;;;x
ca_chaos_dwarf_slave_levy_2;Medium Slave Levy;;;;;;;;;;;;x
ca_chaos_dwarf_slave_levy_3;Large Slave Levy;;;;;;;;;;;;x
ca_chaos_dwarf_slave_levy_4;Huge Slave Levy;;;;;;;;;;;;x
ca_chaos_dwarf_slave_levy_desc;The Chaos Dwarfs often use masses of Human, Dwarf, Elf and Greenskin slaves as part of their armies as well, driven forward to battle by whipping overseers, simply to expend the foe's ammunition and clog up his battle line with bodies, with death their only real objective. Their dreaded masters keep these poor wretches intentionally ineffective and poorly equipped, so that they don't eventually turn against them.;;;;;;;;;;;;x
ct_chaos_dwarf_factory_1;Small Chaos Dwarf Factory;;;;;;;;;;;;x
ct_chaos_dwarf_factory_2;Medium Chaos Dwarf Factory;;;;;;;;;;;;x
ct_chaos_dwarf_factory_3;Large Chaos Dwarf Factory;;;;;;;;;;;;x
ct_chaos_dwarf_factory_4;Huge Chaos Dwarf Factory;;;;;;;;;;;;x
ct_chaos_dwarf_factory_desc;Thanks to their industrialized mining operations, Chaos Dwarfs have the resources to build huge factories in which thousands of slave labour produce standardised equipment. Through these methods, they churn out hundreds of suits of armour, weapons and infernal engines, which in turn the Chaos Dwarfs sell to those who can pay their prices, usually their neighbours in the Chaos Wastes.;;;;;;;;;;;;x
ct_chaos_dwarf_slave_levy_1;Small Slave Levy;;;;;;;;;;;;x
ct_chaos_dwarf_slave_levy_2;Medium Slave Levy;;;;;;;;;;;;x
ct_chaos_dwarf_slave_levy_3;Large Slave Levy;;;;;;;;;;;;x
ct_chaos_dwarf_slave_levy_4;Huge Slave Levy;;;;;;;;;;;;x
ct_chaos_dwarf_slave_levy_desc;The Chaos Dwarfs often use masses of Human, Dwarf, Elf and Greenskin slaves as part of their armies as well, driven forward to battle by whipping overseers, simply to expend the foe's ammunition and clog up his battle line with bodies, with death their only real objective. Their dreaded masters keep these poor wretches intentionally ineffective and poorly equipped, so that they don't eventually turn against them.;;;;;;;;;;;;x
tp_chaos_dwarf_factory_1;Small Chaos Dwarf Factory;;;;;;;;;;;;x
tp_chaos_dwarf_factory_2;Medium Chaos Dwarf Factory;;;;;;;;;;;;x
tp_chaos_dwarf_factory_3;Large Chaos Dwarf Factory;;;;;;;;;;;;x
tp_chaos_dwarf_factory_4;Huge Chaos Dwarf Factory;;;;;;;;;;;;x
tp_chaos_dwarf_factory_desc;Thanks to their industrialized mining operations, Chaos Dwarfs have the resources to build huge factories in which thousands of slave labour produce standardised equipment. Through these methods, they churn out hundreds of suits of armour, weapons and infernal engines, which in turn the Chaos Dwarfs sell to those who can pay their prices, usually their neighbours in the Chaos Wastes.;;;;;;;;;;;;x
tp_chaos_dwarf_slave_levy_1;Small Slave Levy;;;;;;;;;;;;x
tp_chaos_dwarf_slave_levy_2;Medium Slave Levy;;;;;;;;;;;;x
tp_chaos_dwarf_slave_levy_3;Large Slave Levy;;;;;;;;;;;;x
tp_chaos_dwarf_slave_levy_4;Huge Slave Levy;;;;;;;;;;;;x
tp_chaos_dwarf_slave_levy_desc;The Chaos Dwarfs often use masses of Human, Dwarf, Elf and Greenskin slaves as part of their armies as well, driven forward to battle by whipping overseers, simply to expend the foe's ammunition and clog up his battle line with bodies, with death their only real objective. Their dreaded masters keep these poor wretches intentionally ineffective and poorly equipped, so that they don't eventually turn against them.;;;;;;;;;;;;x
fp_hobgoblin_tents_1_desc;The most favoured out of all the servants of the Chaos Dwarfs, the Hobgoblins from the eastern steppes are adept at riding the giant wolves the prowl their native lands. They will usually follow Dawi Zharr armies on their campaigns of slave raiding, and herd their slaves afterwards as overseers.;;;;;;;;;;;;x
fp_chaos_dwarf_factory_1;Small Chaos Dwarf Factory;;;;;;;;;;;;x
fp_chaos_dwarf_factory_2;Medium Chaos Dwarf Factory;;;;;;;;;;;;x
fp_chaos_dwarf_factory_3;Large Chaos Dwarf Factory;;;;;;;;;;;;x
fp_chaos_dwarf_factory_4;Huge Chaos Dwarf Factory;;;;;;;;;;;;x
fp_chaos_dwarf_factory_desc;Thanks to their industrialized mining operations, Chaos Dwarfs have the resources to build huge factories in which thousands of slave labour produce standardised equipment. Through these methods, they churn out hundreds of suits of armour, weapons and infernal engines, which in turn the Chaos Dwarfs sell to those who can pay their prices, usually their neighbours in the Chaos Wastes.;;;;;;;;;;;;x
fp_chaos_dwarf_slave_levy_1;Small Slave Levy;;;;;;;;;;;;x
fp_chaos_dwarf_slave_levy_2;Medium Slave Levy;;;;;;;;;;;;x
fp_chaos_dwarf_slave_levy_3;Large Slave Levy;;;;;;;;;;;;x
fp_chaos_dwarf_slave_levy_4;Huge Slave Levy;;;;;;;;;;;;x
fp_chaos_dwarf_slave_levy_desc;The Chaos Dwarfs often use masses of Human, Dwarf, Elf and Greenskin slaves as part of their armies as well, driven forward to battle by whipping overseers, simply to expend the foe's ammunition and clog up his battle line with bodies, with death their only real objective. Their dreaded masters keep these poor wretches intentionally ineffective and poorly equipped, so that they don't eventually turn against them.;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_1;Chaos Dwarf Barracks;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_2;Chaos Dwarf Barracks;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_3;Chaos Dwarf Barracks;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_4;Chaos Dwarf Barracks;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_5;Chaos Dwarf Barracks;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_6;Chaos Dwarf Barracks;;;;;;;;;;;;x
tp_chaos_dwarf_barracks_1_desc;This is where the Chaos Dwarf warriors and Fire-Glaives units get trained and equipped with the best weapons from the Dawi Zharr forge factories.;;;;;;;;;;;;x
tp_hobgoblin_tents_1;Hobgoblin Tents;;;;;;;;;;;;x
tp_hobgoblin_tents_2;Hobgoblin Tents;;;;;;;;;;;;x
tp_hobgoblin_tents_3;Hobgoblin Tents;;;;;;;;;;;;x
tp_hobgoblin_tents_4;Hobgoblin Tents;;;;;;;;;;;;x
tp_hobgoblin_tents_5;Hobgoblin Tents;;;;;;;;;;;;x
tp_hobgoblin_tents_6;Hobgoblin Tents;;;;;;;;;;;;x
tp_hobgoblin_tents_1_desc;The most favoured out of all the servants of the Chaos Dwarfs, the Hobgoblins from the eastern steppes are adept at riding the giant wolves the prowl their native lands. They will usually follow Dawi Zharr armies on their campaigns of slave raiding, and herd their slaves afterwards as overseers.;;;;;;;;;;;;x
tp_zharr_naggrund;Mingol Zharr-Naggrund;;;;;;;;;;;;x
tp_zharr_naggrund_desc;Mingol Zharr-Naggrund is the true capital of all Chaos Dwarfs. It is a great ziggurat-city made out of obsidian, equal parts fortress, factory and temple. Great factories, which run thanks to the waters of the River Ruin and the toil of thousands of slaves, forge all kinds of mass-produced armours and weapons, which are often sold all around the Dark Lands and beyond.;;;;;;;;;;;;x
tp_tower_gorgoth;Tower of Gorgoth;;;;;;;;;;;;x
tp_tower_gorgoth_desc;The Tower of Gorgoth rests atop a plateau in a small volcanic mountain range in the southern region of the Dark Lands. Deep within the remains of the long extinct volcano Azgorh, the Dawi Zharr found there to be vast seams of precious minerals. Untold numbers of slaves have been brought here over the centuries, and the mines have developed into an extensive network.  A huge garrison of Chaos Dwarfs keeps vigilance over the tower and the surrounding area with rocket batteries aligned along the ramparts and towers of the citadel.;;;;;;;;;;;;x
tp_black_fortress;The Black Fortress;;;;;;;;;;;;x
tp_black_fortress_desc;Guardian of the south-eastern teaches of the Chaos Dwarf realm, the Black Fortress is a vast, jagged citadel stained black by the Volcanic fires of the rocky plateau on which it sits. Along with the Tower of Gorgoth, it vies for prominence and power as the second most important fortress-citadel of the Chaos Dwarfs beyond their heartland on the Zharrduk Plain. Unlike the Tower of Gorgoth, the purpose of the Black Fortress is as a purely military outpost, and is headquarters for the Legion of Azgorh. The legion is a mighty standing army which watches over the desolated southern Dark Lands, escorts the far-flung slave caravans through the Howling Wastes and stands as a bulwark against frequent invasions of Ogres, Orcs and worse from the east.;;;;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_1;Ziggurat;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_2;Ziggurat;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_3;Ziggurat;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_4;Ziggurat;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_5;Ziggurat;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_6;Ziggurat;;;;;;;;;x
tp_chaos_dwarf_ziggurat_keep_1_desc;The center of a Dawi Zharr settlement is usually a Ziggurat-Temple of Hashut. These structures are great stepped pyramids, made out of resistant black obsidian. In Chaos Dwarf society have multiple functions, Ziggurats are their temples, laboratories, factories and fortresses. At the summit of the Ziggurat usually stands a brazen statue of the Bullfather, as well as the sacrificial pit made, filled with molten metal, as well as the personal quarters of the Ziggurat's master, be they one of the warlords known as Despots or Overlords or a Sorcerer-Prophet of Hashut.;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_1;Outer Walls;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_2;Outer Walls;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_3;Outer Walls;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_4;Outer Walls;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_5;Outer Walls;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_6;Outer Walls;;;;;;;;;x
tp_chaos_dwarf_ziggurat_walls_1_desc;The thick outer walls of a Chaos Dwarf Ziggurat are made out of the same dark obsidian as the rest of the structure. While common obsidian is known to be brittle, the Dawi Zharr have perfected their obsidian bricks into a strong material, thanks to their magical skill, alchemy and other darker, sorcerous secrets. As such, these towering walls strike an imposing visage amongst the enemies ? and slaves ? of the Chaos Dwarfs.;;;;;;;;;x
tp_bull_centaur_barracks_1;Bull Centaur Quarters;;;;;;;;;x
tp_bull_centaur_barracks_2;Bull Centaur Quarters;;;;;;;;;x
tp_bull_centaur_barracks_3;Bull Centaur Quarters;;;;;;;;;x
tp_bull_centaur_barracks_4;Bull Centaur Quarters;;;;;;;;;x
tp_bull_centaur_barracks_5;Bull Centaur Quarters;;;;;;;;;x
tp_bull_centaur_barracks_6;Bull Centaur Quarters;;;;;;;;;x
tp_bull_centaur_barracks_1_desc;The Bull-Centaurs are the custodians of the ziggurat-temples of Hashut, and the most favored of His children. They are the twisted combination of a Chaos Dwarf upper torso and the lower body of a ferocious bull, transformed to a shape most pleasing to the Father of Darkness. They are a brutal shock force in battle, armed with the best equipment from the Dawi Zharr forges.;;;;;;;;;x
tp_chaos_dwarf_daemonsmith_1;Daemon-Smith Laboratory;;;;;;;;;x
tp_chaos_dwarf_daemonsmith_2;Daemon-Smith Laboratory;;;;;;;;;x
tp_chaos_dwarf_daemonsmith_3;Daemon-Smith Laboratory;;;;;;;;;x
tp_chaos_dwarf_daemonsmith_4;Daemon-Smith Laboratory;;;;;;;;;x
tp_chaos_dwarf_daemonsmith_1_desc;The Daemon-Smiths ( and a good deal of expendable slave labour ) are responsible for forging all the wicked armaments, artifacts and daemon engines of the Dawi Zharr. To create these powerful contraptions, they usually bind daemons to them and infuse their creations with the energies of Chaos. For the Chaos Dwarfs, magic and daemons are just another tool or resource, no different from iron and coal. Their Hellforges usually provide a few daemon engines, though nowhere as much as could be mass-produced in one of the Slave Factories.;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_1;Slave Pens;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_2;Slave Pens;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_3;Slave Pens;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_4;Slave Pens;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_5;Slave Pens;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_6;Slave Pens;;;;;;;;;x
tp_chaos_dwarf_ziggurat_slave_pits_1_desc;In the lowest levels of the great Ziggurat-Temples, thousands of slaves spent their short and miserable lives toiling in the underground mines and forges of the Dawi Zharr. While most of their slave population is captured from elsewhere, the Chaos Dwarfs usually breed the lowest kinds of Greenskins, such as Goblins and Gnoblars, inside their Ziggurats' lower levels in order to ensure a minimal of slave labour to work in their underground mines. The ones no longer fit to work in their mines are often herded into battle as meatshields.;;;;;;;;;x
tp_cdshipyard_1;Chaos Dwarf Drydock;;;;;;;;x
tp_cdshipyard_2;Chaos Dwarf Drydock;;;;;;;;x
tp_cdshipyard_3;Chaos Dwarf Drydock;;;;;;;;x
tp_cdshipyard_4;Chaos Dwarf Drydock;;;;;;;;x
tp_cdshipyard_desc;Thanks to the combination of industrial and magical prowess, the Chaos Dwarfs are able to construct massive fleets in a matter of years, which are then used to transport their slaver armies across the world in search of fresh slaves for their countless factories and endless sacrifices.;;;;;;;;x
tr_slavers_guild_1;Small Slavers Guildpost;;;;;;;;;;;;;x
tr_slavers_guild_2;Slavers Guild;;;;;;;;;;;;;x
tr_slavers_guild_3;Huge Slavers Guild Ziggurat;;;;;;;;;;;;;x
tr_slavers_guild_1_desc;The Slavers guild of the Chaos Dwarfs are one of two major guilds located in the Ankor-Naggrund, and the strongest and most important of the two. Tasked with overseeing the slave economy that controls every faucet of Chaos Dwarf life, their presence in this province could help 'encourage' our slaves to work harder.;;;;;;;;;;;;;x
tr_darkindustry_guild_1;Small Dark Industry Guildpost;;;;;;;;;;;;;x
tr_darkindustry_guild_2;Dark Industry Guild;;;;;;;;;;;;;x
tr_darkindustry_guild_3;Huge Dark industry Guild Ziggurat;;;;;;;;;;;;;x
tr_darkindustry_guild_1_desc;The lesser of the two major Chaos Dwarf guilds in the Ankor-Naggrund, the dark industry guild are usually the ones responsible for the effecient, yet destructive industry that fuels the Chaos Dwarfs armies. If we allow them to oversee this province, we will see a boost to our income and our soldiers will be given better equipment.;;;;;;;;;;;;;x
#
# KISLEVITES
#
ca_kislev;Kislev;;;;;;;;;x,,,,
